domain,item_id,generator,verifier,frame,strategy,candidate_is_correct,parsed_verdict,formatting_fail,tp,fp,tn,fn,latency,verbosity,dissociated,label_was_right,reasoning_was_right
code,code_HumanEval_145,mistral,deepseek,neutral,rubric,True,True,0,1,0,0,0,2.2030189000070095,133,0,0,0
code,code_HumanEval_145,qwen,llama,self,direct,True,False,0,0,0,0,1,0.634094200009713,0,0,0,0
code,code_HumanEval_145,qwen,llama,self,cot,True,False,0,0,0,0,1,2.3935476999904495,206,0,0,0
code,code_HumanEval_145,qwen,llama,self,rubric,True,False,0,0,0,0,1,1.5732637000037357,178,0,0,0
code,code_HumanEval_145,qwen,llama,other,direct,True,False,0,0,0,0,1,0.5995241999917198,0,0,0,0
code,code_HumanEval_145,qwen,llama,other,cot,True,False,0,0,0,0,1,2.2726862999843433,309,0,0,0
code,code_HumanEval_145,qwen,llama,other,rubric,True,False,0,0,0,0,1,3.1741133999894373,193,0,0,0
code,code_HumanEval_145,qwen,llama,neutral,direct,True,False,0,0,0,0,1,0.8746920999838039,0,0,0,0
code,code_HumanEval_145,qwen,llama,neutral,cot,True,False,0,0,0,0,1,2.539974000013899,274,0,0,0
code,code_HumanEval_145,qwen,llama,neutral,rubric,True,False,0,0,0,0,1,2.3061480000033043,184,0,0,0
code,code_HumanEval_145,deepseek,llama,self,direct,False,False,0,0,0,1,0,0.511910999979591,0,0,0,0
code,code_HumanEval_145,deepseek,llama,self,cot,False,False,0,0,0,1,0,3.2318269000097644,337,0,0,0
code,code_HumanEval_145,deepseek,llama,self,rubric,False,False,0,0,0,1,0,1.984383799979696,243,0,0,0
code,code_HumanEval_145,deepseek,llama,other,direct,False,False,0,0,0,1,0,0.5456367000006139,0,0,0,0
code,code_HumanEval_145,deepseek,llama,other,cot,False,False,0,0,0,1,0,3.190255200024694,296,0,0,0
code,code_HumanEval_145,deepseek,llama,other,rubric,False,False,0,0,0,1,0,2.746814699989045,243,0,0,0
code,code_HumanEval_145,deepseek,llama,neutral,direct,False,False,0,0,0,1,0,0.738100199989276,0,0,0,0
code,code_HumanEval_145,deepseek,llama,neutral,cot,False,False,0,0,0,1,0,2.735434300004272,393,0,0,0
code,code_HumanEval_145,deepseek,llama,neutral,rubric,False,False,0,0,0,1,0,15.4699152999965,243,0,0,0
code,code_HumanEval_145,llama,llama,self,direct,False,True,0,0,1,0,0,1.5733530999859795,0,0,0,0
code,code_HumanEval_145,llama,llama,self,cot,False,True,0,0,1,0,0,2.170031099987682,175,0,0,0
code,code_HumanEval_145,llama,llama,self,rubric,False,True,0,0,1,0,0,2.2176991000014823,161,0,0,0
code,code_HumanEval_145,llama,llama,other,direct,False,True,0,0,1,0,0,0.6708250000083353,0,0,0,0
code,code_HumanEval_145,llama,llama,other,cot,False,True,0,0,1,0,0,2.246898199984571,209,0,0,0
code,code_HumanEval_145,llama,llama,other,rubric,False,True,0,0,1,0,0,2.8857343000127003,167,0,0,0
code,code_HumanEval_145,llama,llama,neutral,direct,False,True,0,0,1,0,0,0.6679736000078265,0,0,0,0
code,code_HumanEval_145,llama,llama,neutral,cot,False,True,0,0,1,0,0,13.497253999987151,227,0,0,0
code,code_HumanEval_145,llama,llama,neutral,rubric,False,True,0,0,1,0,0,1.9165342999913264,197,0,0,0
code,code_HumanEval_145,mistral,llama,self,direct,True,False,0,0,0,0,1,0.5527291999896988,0,0,0,0
code,code_HumanEval_145,mistral,llama,self,cot,True,False,0,0,0,0,1,8.482375099993078,219,0,0,0
code,code_HumanEval_145,mistral,llama,self,rubric,True,False,0,0,0,0,1,2.0132104999793228,178,0,0,0
code,code_HumanEval_145,mistral,llama,other,direct,True,False,0,0,0,0,1,1.064861099992413,0,0,0,0
code,code_HumanEval_145,mistral,llama,other,cot,True,False,0,0,0,0,1,8.218141399993328,287,0,0,0
code,code_HumanEval_145,mistral,llama,other,rubric,True,False,0,0,0,0,1,7.39720840001246,193,0,0,0
code,code_HumanEval_145,mistral,llama,neutral,direct,True,False,0,0,0,0,1,1.076487799989991,0,0,0,0
code,code_HumanEval_145,mistral,llama,neutral,cot,True,False,0,0,0,0,1,9.763779700006125,260,0,0,0
code,code_HumanEval_145,mistral,llama,neutral,rubric,True,False,0,0,0,0,1,2.574949900008505,184,0,0,0
code,code_HumanEval_145,qwen,mistral,self,direct,True,True,0,1,0,0,0,0.9612545999989379,0,0,0,0
code,code_HumanEval_145,qwen,mistral,self,cot,True,True,0,1,0,0,0,2.6857907000230625,201,0,0,0
code,code_HumanEval_145,qwen,mistral,self,rubric,True,False,0,0,0,0,1,3.1931171000178438,209,0,0,0
code,code_HumanEval_145,qwen,mistral,other,direct,True,True,0,1,0,0,0,0.9862339999817777,0,0,0,0
code,code_HumanEval_145,qwen,mistral,other,cot,True,True,0,1,0,0,0,2.485959500016179,153,0,0,0
code,code_HumanEval_145,qwen,mistral,other,rubric,True,False,0,0,0,0,1,2.6929311999992933,209,0,0,0
code,code_HumanEval_145,qwen,mistral,neutral,direct,True,True,0,1,0,0,0,0.9664890999847557,0,0,0,0
code,code_HumanEval_145,qwen,mistral,neutral,cot,True,True,0,1,0,0,0,4.296562600007746,244,0,0,0
code,code_HumanEval_145,qwen,mistral,neutral,rubric,True,False,0,0,0,0,1,2.692494099988835,205,0,0,0
code,code_HumanEval_145,deepseek,mistral,self,direct,False,True,0,0,1,0,0,1.1222990999813192,0,0,0,0
code,code_HumanEval_145,deepseek,mistral,self,cot,False,True,0,0,1,0,0,2.1921282000257634,264,0,0,0
code,code_HumanEval_145,deepseek,mistral,self,rubric,False,True,0,0,1,0,0,2.1069116999860853,224,0,0,0
code,code_HumanEval_145,deepseek,mistral,other,direct,False,True,0,0,1,0,0,0.504027999995742,0,0,0,0
code,code_HumanEval_145,deepseek,mistral,other,cot,False,False,0,0,0,1,0,2.4865313999762293,232,0,0,0
code,code_HumanEval_145,deepseek,mistral,other,rubric,False,False,0,0,0,1,0,1.6842486999812536,191,0,0,0
code,code_HumanEval_145,deepseek,mistral,neutral,direct,False,True,0,0,1,0,0,0.8427788999979384,0,0,0,0
code,code_HumanEval_145,deepseek,mistral,neutral,cot,False,True,0,0,1,0,0,1.3122916999855079,240,0,0,0
code,code_HumanEval_145,deepseek,mistral,neutral,rubric,False,True,0,0,1,0,0,2.0980882000003476,200,0,0,0
code,code_HumanEval_145,llama,mistral,self,direct,False,True,0,0,1,0,0,1.2058782000094652,0,0,0,0
code,code_HumanEval_145,llama,mistral,self,cot,False,True,0,0,1,0,0,2.047948699997505,197,0,0,0
code,code_HumanEval_145,llama,mistral,self,rubric,False,False,0,0,0,1,0,1.2736498999875039,176,0,0,0
code,code_HumanEval_145,llama,mistral,other,direct,False,True,0,0,1,0,0,1.1925640999979805,0,0,0,0
code,code_HumanEval_145,llama,mistral,other,cot,False,True,0,0,1,0,0,2.152389900002163,197,0,0,0
code,code_HumanEval_145,llama,mistral,other,rubric,False,True,0,0,1,0,0,1.9394402999896556,222,0,0,0
code,code_HumanEval_145,llama,mistral,neutral,direct,False,True,0,0,1,0,0,0.5044703000166919,0,0,0,0
code,code_HumanEval_145,llama,mistral,neutral,cot,False,True,0,0,1,0,0,1.3477584999927785,197,0,0,0
code,code_HumanEval_145,llama,mistral,neutral,rubric,False,False,0,0,0,1,0,1.853855699999258,257,0,0,0
code,code_HumanEval_145,mistral,mistral,self,direct,True,True,0,1,0,0,0,1.1698503000079654,0,0,0,0
code,code_HumanEval_145,mistral,mistral,self,cot,True,True,0,1,0,0,0,1.6149761999840848,153,0,0,0
code,code_HumanEval_145,mistral,mistral,self,rubric,True,False,0,0,0,0,1,1.658010099985404,205,0,0,0
code,code_HumanEval_145,mistral,mistral,other,direct,True,True,0,1,0,0,0,0.6870303000032436,0,0,0,0
code,code_HumanEval_145,mistral,mistral,other,cot,True,True,0,1,0,0,0,1.5342743000073824,244,0,0,0
code,code_HumanEval_145,mistral,mistral,other,rubric,True,False,0,0,0,0,1,1.7190052999940235,232,0,0,0
code,code_HumanEval_145,mistral,mistral,neutral,direct,True,True,0,1,0,0,0,0.7181175999867264,0,0,0,0
code,code_HumanEval_145,mistral,mistral,neutral,cot,True,True,0,1,0,0,0,2.0005176000122447,265,0,0,0
code,code_HumanEval_145,mistral,mistral,neutral,rubric,True,False,0,0,0,0,1,1.504541700007394,213,0,0,0
code,code_HumanEval_50,qwen,qwen,self,direct,False,True,0,0,1,0,0,0.954037600022275,0,0,0,0
code,code_HumanEval_50,qwen,qwen,self,cot,False,True,0,0,1,0,0,1.6950876000046264,140,0,0,0
code,code_HumanEval_50,qwen,qwen,self,rubric,False,True,0,0,1,0,0,0.9892885999870487,94,0,0,0
code,code_HumanEval_50,qwen,qwen,other,direct,False,True,0,0,1,0,0,0.9676972000161186,0,0,0,0
code,code_HumanEval_50,qwen,qwen,other,cot,False,True,0,0,1,0,0,1.5151066999824252,218,0,0,0
code,code_HumanEval_50,qwen,qwen,other,rubric,False,True,0,0,1,0,0,1.4989469999854919,152,0,0,0
code,code_HumanEval_50,qwen,qwen,neutral,direct,False,True,0,0,1,0,0,0.5984882000193466,0,0,0,0
code,code_HumanEval_50,qwen,qwen,neutral,cot,False,True,0,0,1,0,0,1.566575600008946,173,0,0,0
code,code_HumanEval_50,qwen,qwen,neutral,rubric,False,True,0,0,1,0,0,1.2734540000092238,180,0,0,0
code,code_HumanEval_50,deepseek,qwen,self,direct,False,True,0,0,1,0,0,0.5484636000182945,0,0,0,0
code,code_HumanEval_50,deepseek,qwen,self,cot,False,True,0,0,1,0,0,1.2668681000068318,109,0,0,0
code,code_HumanEval_50,deepseek,qwen,self,rubric,False,True,0,0,1,0,0,1.2158000000054017,113,0,0,0
code,code_HumanEval_50,deepseek,qwen,other,direct,False,True,0,0,1,0,0,0.6142660999903455,0,0,0,0
code,code_HumanEval_50,deepseek,qwen,other,cot,False,True,0,0,1,0,0,2.855515100003686,113,0,0,0
code,code_HumanEval_50,deepseek,qwen,other,rubric,False,True,0,0,1,0,0,1.3871261000167578,144,0,0,0
code,code_HumanEval_50,deepseek,qwen,neutral,direct,False,True,0,0,1,0,0,0.5024303999962285,0,0,0,0
code,code_HumanEval_50,deepseek,qwen,neutral,cot,False,True,0,0,1,0,0,1.331866299995454,113,0,0,0
code,code_HumanEval_50,deepseek,qwen,neutral,rubric,False,True,0,0,1,0,0,2.703240699978778,132,0,0,0
code,code_HumanEval_50,llama,qwen,self,direct,False,True,0,0,1,0,0,0.49705949999042787,0,0,0,0
code,code_HumanEval_50,llama,qwen,self,cot,False,True,0,0,1,0,0,1.1914528000052087,150,0,0,0
code,code_HumanEval_50,llama,qwen,self,rubric,False,True,0,0,1,0,0,1.401021600002423,159,0,0,0
code,code_HumanEval_50,llama,qwen,other,direct,False,True,0,0,1,0,0,0.5766888000071049,0,0,0,0
code,code_HumanEval_50,llama,qwen,other,cot,False,True,0,0,1,0,0,1.320420699979877,129,0,0,0
code,code_HumanEval_50,llama,qwen,other,rubric,False,True,0,0,1,0,0,1.2059269000019412,101,0,0,0
code,code_HumanEval_50,llama,qwen,neutral,direct,False,True,0,0,1,0,0,0.5654441000078805,0,0,0,0
code,code_HumanEval_50,llama,qwen,neutral,cot,False,True,0,0,1,0,0,1.2808619000134058,120,0,0,0
code,code_HumanEval_50,llama,qwen,neutral,rubric,False,True,0,0,1,0,0,1.3809481999778654,153,0,0,0
code,code_HumanEval_50,mistral,qwen,self,direct,False,False,0,0,0,1,0,0.5433515000040643,0,0,0,0
code,code_HumanEval_50,mistral,qwen,self,cot,False,False,0,0,0,1,0,1.3956030000117607,147,0,0,0
code,code_HumanEval_50,mistral,qwen,self,rubric,False,False,0,0,0,1,0,1.3212601000268478,187,0,0,0
code,code_HumanEval_50,mistral,qwen,other,direct,False,False,0,0,0,1,0,0.535008500010008,0,0,0,0
code,code_HumanEval_50,mistral,qwen,other,cot,False,False,0,0,0,1,0,1.2332842000178061,147,0,0,0
code,code_HumanEval_50,mistral,qwen,other,rubric,False,False,0,0,0,1,0,1.7632354999950621,241,0,0,0
code,code_HumanEval_50,mistral,qwen,neutral,direct,False,False,0,0,0,1,0,0.5770080999936908,0,0,0,0
code,code_HumanEval_50,mistral,qwen,neutral,cot,False,False,0,0,0,1,0,1.550860700022895,180,0,0,0
code,code_HumanEval_50,mistral,qwen,neutral,rubric,False,False,0,0,0,1,0,1.5477430000028107,187,0,0,0
code,code_HumanEval_50,qwen,deepseek,self,direct,False,True,0,0,1,0,0,1.1323900000134017,0,0,0,0
code,code_HumanEval_50,qwen,deepseek,self,cot,False,True,0,0,1,0,0,2.2846270999871194,126,0,0,0
code,code_HumanEval_50,qwen,deepseek,self,rubric,False,False,0,0,0,1,0,5.53623470000457,157,0,0,0
code,code_HumanEval_50,qwen,deepseek,other,direct,False,True,0,0,1,0,0,4.427244599995902,0,0,0,0
code,code_HumanEval_50,qwen,deepseek,other,cot,False,True,0,0,1,0,0,5.083810900017852,134,0,0,0
code,code_HumanEval_50,qwen,deepseek,other,rubric,False,False,0,0,0,1,0,2.6124777999939397,187,0,0,0
code,code_HumanEval_50,qwen,deepseek,neutral,direct,False,True,0,0,1,0,0,4.116025499999523,0,0,0,0
code,code_HumanEval_50,qwen,deepseek,neutral,cot,False,True,0,0,1,0,0,5.130894600006286,134,0,0,0
code,code_HumanEval_50,qwen,deepseek,neutral,rubric,False,True,0,0,1,0,0,2.1080021999950986,181,0,0,0
code,code_HumanEval_50,deepseek,deepseek,self,direct,False,True,0,0,1,0,0,3.4220044999965467,0,0,0,0
code,code_HumanEval_50,deepseek,deepseek,self,cot,False,True,0,0,1,0,0,2.6192663999972865,134,0,0,0
code,code_HumanEval_50,deepseek,deepseek,self,rubric,False,True,0,0,1,0,0,3.1339678000076674,179,0,0,0
code,code_HumanEval_50,deepseek,deepseek,other,direct,False,True,0,0,1,0,0,1.3848083000048064,0,0,0,0
code,code_HumanEval_50,deepseek,deepseek,other,cot,False,True,0,0,1,0,0,1.468215800006874,113,0,0,0
code,code_HumanEval_50,deepseek,deepseek,other,rubric,False,True,0,0,1,0,0,1.6705524000281002,123,0,0,0
code,code_HumanEval_50,deepseek,deepseek,neutral,direct,False,True,0,0,1,0,0,0.7654853999847546,0,0,0,0
code,code_HumanEval_50,deepseek,deepseek,neutral,cot,False,True,0,0,1,0,0,2.5322267999872565,125,0,0,0
code,code_HumanEval_50,deepseek,deepseek,neutral,rubric,False,True,0,0,1,0,0,1.8070069999957923,125,0,0,0
code,code_HumanEval_50,llama,deepseek,self,direct,False,True,0,0,1,0,0,1.0840538000047673,0,0,0,0
code,code_HumanEval_50,llama,deepseek,self,cot,False,True,0,0,1,0,0,2.462876999983564,113,0,0,0
code,code_HumanEval_50,llama,deepseek,self,rubric,False,False,0,0,0,1,0,2.571984500013059,159,0,0,0
code,code_HumanEval_50,llama,deepseek,other,direct,False,True,0,0,1,0,0,0.7687374000088312,0,0,0,0
code,code_HumanEval_50,llama,deepseek,other,cot,False,True,0,0,1,0,0,1.9254700999881607,134,0,0,0
code,code_HumanEval_50,llama,deepseek,other,rubric,False,True,0,0,1,0,0,2.466492900013691,141,0,0,0
code,code_HumanEval_50,llama,deepseek,neutral,direct,False,True,0,0,1,0,0,1.079403599986108,0,0,0,0
code,code_HumanEval_50,llama,deepseek,neutral,cot,False,True,0,0,1,0,0,1.7711319999943953,113,0,0,0
code,code_HumanEval_50,llama,deepseek,neutral,rubric,False,False,0,0,0,1,0,3.0634252000018023,179,0,0,0
code,code_HumanEval_50,mistral,deepseek,self,direct,False,False,0,0,0,1,0,1.6176909999921918,0,0,0,0
code,code_HumanEval_50,mistral,deepseek,self,cot,False,False,0,0,0,1,0,2.4859709000156727,147,0,0,0
code,code_HumanEval_50,mistral,deepseek,self,rubric,False,False,0,0,0,1,0,2.658287400001427,145,0,0,0
code,code_HumanEval_50,mistral,deepseek,other,direct,False,False,0,0,0,1,0,0.7708615000010468,0,0,0,0
code,code_HumanEval_50,mistral,deepseek,other,cot,False,False,0,0,0,1,0,3.5158076000225265,224,0,0,0
code,code_HumanEval_50,mistral,deepseek,other,rubric,False,False,0,0,0,1,0,3.8304223000013735,174,0,0,0
code,code_HumanEval_50,mistral,deepseek,neutral,direct,False,False,0,0,0,1,0,0.7231606999994256,0,0,0,0
code,code_HumanEval_50,mistral,deepseek,neutral,cot,False,False,0,0,0,1,0,3.3896048000024166,224,0,0,0
code,code_HumanEval_50,mistral,deepseek,neutral,rubric,False,False,0,0,0,1,0,3.6813181999896187,157,0,0,0
code,code_HumanEval_50,qwen,llama,self,direct,False,True,0,0,1,0,0,0.9511326999927405,0,0,0,0
code,code_HumanEval_50,qwen,llama,self,cot,False,True,0,0,1,0,0,2.4281046999967657,183,0,0,0
code,code_HumanEval_50,qwen,llama,self,rubric,False,True,0,0,1,0,0,1.9897278000134975,165,0,0,0
code,code_HumanEval_50,qwen,llama,other,direct,False,True,0,0,1,0,0,0.5732508999935817,0,0,0,0
code,code_HumanEval_50,qwen,llama,other,cot,False,True,0,0,1,0,0,2.374493799987249,260,0,0,0
code,code_HumanEval_50,qwen,llama,other,rubric,False,False,0,0,0,1,0,2.0122468000045046,122,0,0,0
code,code_HumanEval_50,qwen,llama,neutral,direct,False,True,0,0,1,0,0,0.6096579000004567,0,0,0,0
code,code_HumanEval_50,qwen,llama,neutral,cot,False,True,0,0,1,0,0,1.727676899987273,164,0,0,0
code,code_HumanEval_50,qwen,llama,neutral,rubric,False,True,0,0,1,0,0,2.336211500019999,187,0,0,0
code,code_HumanEval_50,deepseek,llama,self,direct,False,True,0,0,1,0,0,0.6276191000069957,0,0,0,0
code,code_HumanEval_50,deepseek,llama,self,cot,False,True,0,0,1,0,0,2.1424707999976818,198,0,0,0
code,code_HumanEval_50,deepseek,llama,self,rubric,False,True,0,0,1,0,0,1.8315183999948204,162,0,0,0
code,code_HumanEval_50,deepseek,llama,other,direct,False,True,0,0,1,0,0,0.7741500999836717,0,0,0,0
code,code_HumanEval_50,deepseek,llama,other,cot,False,True,0,0,1,0,0,2.773943000007421,263,0,0,0
code,code_HumanEval_50,deepseek,llama,other,rubric,False,True,0,0,1,0,0,1.456930399988778,117,0,0,0
code,code_HumanEval_50,deepseek,llama,neutral,direct,False,True,0,0,1,0,0,0.5819767000211868,0,0,0,0
code,code_HumanEval_50,deepseek,llama,neutral,cot,False,True,0,0,1,0,0,1.6568033999938052,187,0,0,0
code,code_HumanEval_50,deepseek,llama,neutral,rubric,False,True,0,0,1,0,0,1.6527204999874812,146,0,0,0
code,code_HumanEval_50,llama,llama,self,direct,False,True,0,0,1,0,0,0.5519050000002608,0,0,0,0
code,code_HumanEval_50,llama,llama,self,cot,False,True,0,0,1,0,0,2.8221913000161294,273,0,0,0
code,code_HumanEval_50,llama,llama,self,rubric,False,False,0,0,0,1,0,1.7787921999988612,207,0,0,0
code,code_HumanEval_50,llama,llama,other,direct,False,True,0,0,1,0,0,2.431493899988709,0,0,0,0
code,code_HumanEval_50,llama,llama,other,cot,False,True,0,0,1,0,0,5.4944591999810655,289,0,0,0
code,code_HumanEval_50,llama,llama,other,rubric,False,True,0,0,1,0,0,3.1226738000113983,165,0,0,0
code,code_HumanEval_50,llama,llama,neutral,direct,False,True,0,0,1,0,0,0.6303762999887113,0,0,0,0
code,code_HumanEval_50,llama,llama,neutral,cot,False,True,0,0,1,0,0,3.5974628999829292,164,0,0,0
code,code_HumanEval_50,llama,llama,neutral,rubric,False,False,0,0,0,1,0,2.0674235000042245,128,0,0,0
code,code_HumanEval_50,mistral,llama,self,direct,False,False,0,0,0,1,0,1.5609665999945719,0,0,0,0
code,code_HumanEval_50,mistral,llama,self,cot,False,True,0,0,1,0,0,2.4303617000114173,154,0,0,0
code,code_HumanEval_50,mistral,llama,self,rubric,False,True,0,0,1,0,0,2.747431499999948,254,0,0,0
code,code_HumanEval_50,mistral,llama,other,direct,False,False,0,0,0,1,0,0.6875435000110883,0,0,0,0
code,code_HumanEval_50,mistral,llama,other,cot,False,True,0,0,1,0,0,5.135917500010692,436,0,0,0
code,code_HumanEval_50,mistral,llama,other,rubric,False,True,0,0,1,0,0,1.8642204999923706,181,0,0,0
code,code_HumanEval_50,mistral,llama,neutral,direct,False,False,0,0,0,1,0,0.8779635000100825,0,0,0,0
code,code_HumanEval_50,mistral,llama,neutral,cot,False,True,0,0,1,0,0,2.9619474000064656,280,0,0,0
code,code_HumanEval_50,mistral,llama,neutral,rubric,False,False,0,0,0,1,0,3.4229205999872647,229,0,0,0
code,code_HumanEval_50,qwen,mistral,self,direct,False,True,0,0,1,0,0,0.366752899979474,0,0,0,0
code,code_HumanEval_50,qwen,mistral,self,cot,False,True,0,0,1,0,0,2.8477523000037763,139,0,0,0
code,code_HumanEval_50,qwen,mistral,self,rubric,False,False,0,0,0,1,0,2.1000850000127684,182,0,0,0
code,code_HumanEval_50,qwen,mistral,other,direct,False,True,0,0,1,0,0,0.42809760000091046,0,0,0,0
code,code_HumanEval_50,qwen,mistral,other,cot,False,True,0,0,1,0,0,1.4770798000099603,176,0,0,0
code,code_HumanEval_50,qwen,mistral,other,rubric,False,False,0,0,0,1,0,2.485628100024769,144,0,0,0
code,code_HumanEval_50,qwen,mistral,neutral,direct,False,True,0,0,1,0,0,0.4731916999735404,0,0,0,0
code,code_HumanEval_50,qwen,mistral,neutral,cot,False,True,0,0,1,0,0,1.1699806999822613,139,0,0,0
code,code_HumanEval_50,qwen,mistral,neutral,rubric,False,False,0,0,0,1,0,1.550922599999467,190,0,0,0
code,code_HumanEval_50,deepseek,mistral,self,direct,False,True,0,0,1,0,0,0.4710430999984965,0,0,0,0
code,code_HumanEval_50,deepseek,mistral,self,cot,False,True,0,0,1,0,0,1.2957352999947034,161,0,0,0
code,code_HumanEval_50,deepseek,mistral,self,rubric,False,True,0,0,1,0,0,1.217071399994893,231,0,0,0
code,code_HumanEval_50,deepseek,mistral,other,direct,False,True,0,0,1,0,0,0.6151453999918886,0,0,0,0
code,code_HumanEval_50,deepseek,mistral,other,cot,False,True,0,0,1,0,0,0.9474170000175945,156,0,0,0
code,code_HumanEval_50,deepseek,mistral,other,rubric,False,False,0,0,0,1,0,0.9931341000192333,151,0,0,0
code,code_HumanEval_50,deepseek,mistral,neutral,direct,False,True,0,0,1,0,0,0.6009570999885909,0,0,0,0
code,code_HumanEval_50,deepseek,mistral,neutral,cot,False,True,0,0,1,0,0,1.1968169000174385,160,0,0,0
code,code_HumanEval_50,deepseek,mistral,neutral,rubric,False,False,0,0,0,1,0,1.3474193000001833,155,0,0,0
code,code_HumanEval_50,llama,mistral,self,direct,False,True,0,0,1,0,0,0.4771674000076018,0,0,0,0
code,code_HumanEval_50,llama,mistral,self,cot,False,True,0,0,1,0,0,0.8890143999888096,154,0,0,0
code,code_HumanEval_50,llama,mistral,self,rubric,False,False,0,0,0,1,0,1.1573540999961551,143,0,0,0
code,code_HumanEval_50,llama,mistral,other,direct,False,True,0,0,1,0,0,0.5421253000095021,0,0,0,0
code,code_HumanEval_50,llama,mistral,other,cot,False,True,0,0,1,0,0,0.8888063000049442,136,0,0,0
code,code_HumanEval_50,llama,mistral,other,rubric,False,False,0,0,0,1,0,0.9131571000034455,152,0,0,0
code,code_HumanEval_50,llama,mistral,neutral,direct,False,True,0,0,1,0,0,0.422428799996851,0,0,0,0
code,code_HumanEval_50,llama,mistral,neutral,cot,False,True,0,0,1,0,0,0.899695400003111,139,0,0,0
code,code_HumanEval_50,llama,mistral,neutral,rubric,False,False,0,0,0,1,0,0.8109941000002436,198,0,0,0
code,code_HumanEval_50,mistral,mistral,self,direct,False,False,0,0,0,1,0,0.42408299999078736,0,0,0,0
code,code_HumanEval_50,mistral,mistral,self,cot,False,True,0,0,1,0,0,1.183156199986115,192,0,0,0
