domain,item_id,generator,verifier,frame,actual_source,frame_matches_truth,strategy,candidate_is_correct,parsed_verdict,formatting_fail,tp,fp,tn,fn,latency,verbosity,dissociated,label_was_right,reasoning_was_right,overrode_passing_tests
code,code_HumanEval_50,qwen,deepseek,neutral,other,,direct,False,True,0,0,1,0,0,1.453257199988002,0,0,0,0,0
code,code_HumanEval_50,qwen,deepseek,neutral,other,,cot,False,True,0,0,1,0,0,2.934644200024195,177,0,0,0,0
code,code_HumanEval_50,qwen,deepseek,neutral,other,,rubric,False,True,0,0,1,0,0,4.996473100007279,179,0,0,0,0
code,code_HumanEval_50,deepseek,deepseek,self,self,True,direct,False,True,0,0,1,0,0,3.5849532999855,0,0,0,0,0
code,code_HumanEval_50,deepseek,deepseek,self,self,True,cot,False,True,0,0,1,0,0,4.50638410000829,103,0,0,0,0
code,code_HumanEval_50,deepseek,deepseek,self,self,True,rubric,False,False,0,0,0,1,0,4.2909206000040285,183,0,0,0,0
code,code_HumanEval_50,deepseek,deepseek,other,self,False,direct,False,True,0,0,1,0,0,1.9626166000089142,0,0,0,0,0
code,code_HumanEval_50,deepseek,deepseek,other,self,False,cot,False,True,0,0,1,0,0,3.8473411000159103,111,0,0,0,0
code,code_HumanEval_50,deepseek,deepseek,other,self,False,rubric,False,True,0,0,1,0,0,3.618445800006157,125,0,0,0,0
code,code_HumanEval_50,deepseek,deepseek,neutral,self,,direct,False,True,0,0,1,0,0,1.7913645000080578,0,0,0,0,0
code,code_HumanEval_50,deepseek,deepseek,neutral,self,,cot,False,True,0,0,1,0,0,3.161730699997861,110,0,0,0,0
code,code_HumanEval_50,deepseek,deepseek,neutral,self,,rubric,False,True,0,0,1,0,0,2.9478163000021596,125,0,0,0,0
code,code_HumanEval_50,llama,deepseek,self,other,False,direct,False,False,0,0,0,1,0,3.146618899976602,0,0,0,0,0
code,code_HumanEval_50,llama,deepseek,self,other,False,cot,False,True,0,0,1,0,0,4.545942600001581,125,0,0,0,0
code,code_HumanEval_50,llama,deepseek,self,other,False,rubric,False,True,0,0,1,0,0,4.262054799997713,129,0,0,0,0
code,code_HumanEval_50,llama,deepseek,other,other,True,direct,False,False,0,0,0,1,0,2.4567020000249613,0,0,0,0,0
code,code_HumanEval_50,llama,deepseek,other,other,True,cot,False,True,0,0,1,0,0,3.8510320000059437,156,0,0,0,0
code,code_HumanEval_50,llama,deepseek,other,other,True,rubric,False,True,0,0,1,0,0,4.145769399998244,194,1,0,1,0
code,code_HumanEval_50,llama,deepseek,neutral,other,,direct,False,True,0,0,1,0,0,1.682457200018689,0,0,0,0,0
code,code_HumanEval_50,llama,deepseek,neutral,other,,cot,False,True,0,0,1,0,0,3.648246199998539,177,0,0,0,0
code,code_HumanEval_50,llama,deepseek,neutral,other,,rubric,False,True,0,0,1,0,0,3.3929449999995995,209,0,0,0,0
code,code_HumanEval_50,mistral,deepseek,self,other,False,direct,False,False,0,0,0,1,0,1.2067850999883376,0,0,0,0,0
code,code_HumanEval_50,mistral,deepseek,self,other,False,cot,False,False,0,0,0,1,0,3.9918536999903154,209,0,0,0,0
code,code_HumanEval_50,mistral,deepseek,self,other,False,rubric,False,False,0,0,0,1,0,3.64413419997436,165,0,0,0,0
code,code_HumanEval_50,mistral,deepseek,other,other,True,direct,False,False,0,0,0,1,0,2.581193300022278,0,0,0,0,0
code,code_HumanEval_50,mistral,deepseek,other,other,True,cot,False,False,0,0,0,1,0,3.1620007999881636,155,0,0,0,0
code,code_HumanEval_50,mistral,deepseek,other,other,True,rubric,False,False,0,0,0,1,0,3.7100597000098787,214,0,0,0,0
code,code_HumanEval_50,mistral,deepseek,neutral,other,,direct,False,False,0,0,0,1,0,1.887543499993626,0,0,0,0,0
code,code_HumanEval_50,mistral,deepseek,neutral,other,,cot,False,False,0,0,0,1,0,3.238842899998417,214,0,0,0,0
code,code_HumanEval_50,mistral,deepseek,neutral,other,,rubric,False,False,0,0,0,1,0,3.0277407999965362,203,0,0,0,0
code,code_HumanEval_50,qwen,llama,self,other,False,direct,False,False,0,0,0,1,0,3.088131099997554,0,0,0,0,0
code,code_HumanEval_50,qwen,llama,self,other,False,cot,False,False,0,0,0,1,0,5.179212299990468,203,0,0,0,0
code,code_HumanEval_50,qwen,llama,self,other,False,rubric,False,False,0,0,0,1,0,8.425203200022224,197,0,0,0,0
code,code_HumanEval_50,qwen,llama,other,other,True,direct,False,False,0,0,0,1,0,2.6033567000122275,0,0,0,0,0
code,code_HumanEval_50,qwen,llama,other,other,True,cot,False,True,0,0,1,0,0,12.322565900016343,325,1,0,1,0
code,code_HumanEval_50,qwen,llama,other,other,True,rubric,False,False,0,0,0,1,0,7.020948199991835,188,0,0,0,0
code,code_HumanEval_50,qwen,llama,neutral,other,,direct,False,False,0,0,0,1,0,2.826977099990472,0,0,0,0,0
code,code_HumanEval_50,qwen,llama,neutral,other,,cot,False,False,0,0,0,1,0,7.368979399994714,227,0,0,0,0
code,code_HumanEval_50,qwen,llama,neutral,other,,rubric,False,False,0,0,0,1,0,8.310740999993868,146,0,0,0,0
code,code_HumanEval_50,deepseek,llama,self,other,False,direct,False,True,0,0,1,0,0,1.461572200001683,0,0,0,0,0
code,code_HumanEval_50,deepseek,llama,self,other,False,cot,False,False,0,0,0,1,0,7.531029900012072,236,0,0,0,0
code,code_HumanEval_50,deepseek,llama,self,other,False,rubric,False,False,0,0,0,1,0,3.3478138000064064,179,0,0,0,0
code,code_HumanEval_50,deepseek,llama,other,other,True,direct,False,True,0,0,1,0,0,3.428977200004738,0,0,0,0,0
code,code_HumanEval_50,deepseek,llama,other,other,True,cot,False,False,0,0,0,1,0,5.991286599979503,236,0,0,0,0
code,code_HumanEval_50,deepseek,llama,other,other,True,rubric,False,False,0,0,0,1,0,5.217007100000046,179,0,0,0,0
code,code_HumanEval_50,deepseek,llama,neutral,other,,direct,False,True,0,0,1,0,0,2.7166440000000875,0,0,0,0,0
code,code_HumanEval_50,deepseek,llama,neutral,other,,cot,False,True,0,0,1,0,0,7.428469300008146,389,1,0,1,0
code,code_HumanEval_50,deepseek,llama,neutral,other,,rubric,False,False,0,0,0,1,0,5.068788000004133,173,0,0,0,0
code,code_HumanEval_50,llama,llama,self,self,True,direct,False,False,0,0,0,1,0,2.486573199974373,0,0,0,0,0
code,code_HumanEval_50,llama,llama,self,self,True,cot,False,False,0,0,0,1,0,4.197314200020628,215,0,0,0,0
code,code_HumanEval_50,llama,llama,self,self,True,rubric,False,False,0,0,0,1,0,3.3290008999756537,197,0,0,0,0
code,code_HumanEval_50,llama,llama,other,self,False,direct,False,False,0,0,0,1,0,1.4753736999991816,0,0,0,0,0
code,code_HumanEval_50,llama,llama,other,self,False,cot,False,False,0,0,0,1,0,6.522716899984516,227,0,0,0,0
code,code_HumanEval_50,llama,llama,other,self,False,rubric,False,False,0,0,0,1,0,4.658071899990318,197,0,0,0,0
code,code_HumanEval_50,llama,llama,neutral,self,,direct,False,True,0,0,1,0,0,4.763058899989119,0,0,0,0,0
code,code_HumanEval_50,llama,llama,neutral,self,,cot,False,True,0,0,1,0,0,4.789636000001337,274,1,0,1,0
code,code_HumanEval_50,llama,llama,neutral,self,,rubric,False,True,0,0,1,0,0,4.040204200020526,167,0,0,0,0
code,code_HumanEval_50,mistral,llama,self,other,False,direct,False,False,0,0,0,1,0,4.11992779999855,0,0,0,0,0
code,code_HumanEval_50,mistral,llama,self,other,False,cot,False,False,0,0,0,1,0,4.240018300013617,249,0,0,0,0
code,code_HumanEval_50,mistral,llama,self,other,False,rubric,False,False,0,0,0,1,0,5.034240300010424,168,0,0,0,0
code,code_HumanEval_50,mistral,llama,other,other,True,direct,False,False,0,0,0,1,0,3.4981333000177983,0,0,0,0,0
code,code_HumanEval_50,mistral,llama,other,other,True,cot,False,False,0,0,0,1,0,3.3782496000058018,207,0,0,0,0
code,code_HumanEval_50,mistral,llama,other,other,True,rubric,False,False,0,0,0,1,0,15.514514200011035,227,0,0,0,0
code,code_HumanEval_50,mistral,llama,neutral,other,,direct,False,False,0,0,0,1,0,4.8604720000003,0,0,0,0,0
code,code_HumanEval_50,mistral,llama,neutral,other,,cot,False,False,0,0,0,1,0,14.244995699991705,270,0,0,0,0
code,code_HumanEval_50,mistral,llama,neutral,other,,rubric,False,False,0,0,0,1,0,13.074803399998927,168,0,0,0,0
code,code_HumanEval_50,qwen,mistral,self,other,False,direct,False,False,0,0,0,1,0,5.916647000005469,0,0,0,0,0
code,code_HumanEval_50,qwen,mistral,self,other,False,cot,False,True,0,0,1,0,0,5.631672799994703,191,0,0,0,0
code,code_HumanEval_50,qwen,mistral,self,other,False,rubric,False,False,0,0,0,1,0,5.350156600004993,204,0,0,0,0
code,code_HumanEval_50,qwen,mistral,other,other,True,direct,False,False,0,0,0,1,0,1.1138726000208408,0,0,0,0,0
code,code_HumanEval_50,qwen,mistral,other,other,True,cot,False,True,0,0,1,0,0,5.988302099984139,287,1,0,1,0
code,code_HumanEval_50,qwen,mistral,other,other,True,rubric,False,False,0,0,0,1,0,4.65124769997783,215,0,0,0,0
code,code_HumanEval_50,qwen,mistral,neutral,other,,direct,False,False,0,0,0,1,0,3.821740100014722,0,0,0,0,0
code,code_HumanEval_50,qwen,mistral,neutral,other,,cot,False,True,0,0,1,0,0,3.593299800006207,163,0,0,0,0
code,code_HumanEval_50,qwen,mistral,neutral,other,,rubric,False,False,0,0,0,1,0,3.923647899995558,221,0,0,0,0
code,code_HumanEval_50,deepseek,mistral,self,other,False,direct,False,False,0,0,0,1,0,3.2215324999997392,0,0,0,0,0
code,code_HumanEval_50,deepseek,mistral,self,other,False,cot,False,True,0,0,1,0,0,2.7651164999988396,87,0,0,0,0
code,code_HumanEval_50,deepseek,mistral,self,other,False,rubric,False,False,0,0,0,1,0,3.155499900021823,308,0,0,0,0
code,code_HumanEval_50,deepseek,mistral,other,other,True,direct,False,False,0,0,0,1,0,2.3053193999803625,0,0,0,0,0
code,code_HumanEval_50,deepseek,mistral,other,other,True,cot,False,True,0,0,1,0,0,2.3006530000129715,223,0,0,0,0
code,code_HumanEval_50,deepseek,mistral,other,other,True,rubric,False,False,0,0,0,1,0,2.179956100007985,253,0,0,0,0
code,code_HumanEval_50,deepseek,mistral,neutral,other,,direct,False,False,0,0,0,1,0,1.5583418999740388,0,0,0,0,0
code,code_HumanEval_50,deepseek,mistral,neutral,other,,cot,False,True,0,0,1,0,0,3.1772124000126496,152,0,0,0,0
code,code_HumanEval_50,deepseek,mistral,neutral,other,,rubric,False,False,0,0,0,1,0,2.997766899992712,230,0,0,0,0
code,code_HumanEval_50,llama,mistral,self,other,False,direct,False,False,0,0,0,1,0,2.4255375000066124,0,0,0,0,0
code,code_HumanEval_50,llama,mistral,self,other,False,cot,False,True,0,0,1,0,0,2.4821843999961857,163,0,0,0,0
code,code_HumanEval_50,llama,mistral,self,other,False,rubric,False,False,0,0,0,1,0,2.140720900002634,167,0,0,0,0
code,code_HumanEval_50,llama,mistral,other,other,True,direct,False,False,0,0,0,1,0,1.5516695999831427,0,0,0,0,0
code,code_HumanEval_50,llama,mistral,other,other,True,cot,False,True,0,0,1,0,0,1.5426612000155728,145,0,0,0,0
code,code_HumanEval_50,llama,mistral,other,other,True,rubric,False,False,0,0,0,1,0,1.446474099997431,176,0,0,0,0
code,code_HumanEval_50,llama,mistral,neutral,other,,direct,False,False,0,0,0,1,0,0.7025881000154186,0,0,0,0,0
code,code_HumanEval_50,llama,mistral,neutral,other,,cot,False,True,0,0,1,0,0,1.5462661000201479,200,0,0,0,0
code,code_HumanEval_50,llama,mistral,neutral,other,,rubric,False,False,0,0,0,1,0,4.297422799980268,215,0,0,0,0
code,code_HumanEval_50,mistral,mistral,self,self,True,direct,False,False,0,0,0,1,0,3.4929547000210732,0,0,0,0,0
code,code_HumanEval_50,mistral,mistral,self,self,True,cot,False,False,0,0,0,1,0,3.7826601000269875,175,0,0,0,0
code,code_HumanEval_50,mistral,mistral,self,self,True,rubric,False,False,0,0,0,1,0,3.7191492000129074,165,0,0,0,0
code,code_HumanEval_50,mistral,mistral,other,self,False,direct,False,False,0,0,0,1,0,2.4685220000101253,0,0,0,0,0
code,code_HumanEval_50,mistral,mistral,other,self,False,cot,False,False,0,0,0,1,0,2.730663399997866,155,0,0,0,0
code,code_HumanEval_50,mistral,mistral,other,self,False,rubric,False,False,0,0,0,1,0,3.4805933000170626,265,0,0,0,0
code,code_HumanEval_50,mistral,mistral,neutral,self,,direct,False,False,0,0,0,1,0,1.6087431999912951,0,0,0,0,0
code,code_HumanEval_50,mistral,mistral,neutral,self,,cot,False,False,0,0,0,1,0,2.2752927000110503,163,0,0,0,0
code,code_HumanEval_50,mistral,mistral,neutral,self,,rubric,False,False,0,0,0,1,0,1.910391300014453,239,0,0,0,0
